[2026-05-18 07:15:02] greeting | OK | OK
[2026-05-18 07:15:03] ehlo | OK | OK
[2026-05-18 07:15:03] starttls | OK | OK
[2026-05-18 07:15:03] tls | OK | OK
[2026-05-18 07:15:03] ehlo2 | OK | OK
[2026-05-18 07:15:03] auth_login | OK | OK
[2026-05-18 07:15:04] auth_user | OK | OK
[2026-05-18 07:15:07] auth_pass | FAIL | FAIL
[2026-05-18 07:16:01] greeting | OK | OK
[2026-05-18 07:16:01] ehlo | OK | OK
[2026-05-18 07:16:01] starttls | OK | OK
[2026-05-18 07:16:01] tls | OK | OK
[2026-05-18 07:16:02] ehlo2 | OK | OK
[2026-05-18 07:16:02] auth_login | OK | OK
[2026-05-18 07:16:02] auth_user | OK | OK
[2026-05-18 07:16:05] auth_pass | FAIL | FAIL
[2026-05-18 10:05:54] greeting | OK | OK
[2026-05-18 10:05:55] ehlo | OK | OK
[2026-05-18 10:05:55] starttls | OK | OK
[2026-05-18 10:05:55] tls | OK | OK
[2026-05-18 10:05:55] ehlo2 | OK | OK
[2026-05-18 10:05:55] auth_login | OK | OK
[2026-05-18 10:05:55] auth_user | OK | OK
[2026-05-18 10:05:56] auth_pass | OK | OK
[2026-05-18 10:05:56] mail_from | OK | OK
[2026-05-18 10:05:56] rcpt_to | OK | OK
[2026-05-18 10:05:56] data_cmd | OK | OK
[2026-05-18 10:05:57] data_content | OK | OK
[2026-05-18 13:25:20] greeting | OK | OK
[2026-05-18 13:25:20] ehlo | OK | OK
[2026-05-18 13:25:20] starttls | OK | OK
[2026-05-18 13:25:21] tls | OK | OK
[2026-05-18 13:25:21] ehlo2 | OK | OK
[2026-05-18 13:25:21] auth_login | OK | OK
[2026-05-18 13:25:21] auth_user | OK | OK
[2026-05-18 13:25:21] auth_pass | OK | OK
[2026-05-18 13:25:21] mail_from | OK | OK
[2026-05-18 13:25:22] rcpt_to | OK | OK
[2026-05-18 13:25:22] data_cmd | OK | OK
[2026-05-18 13:25:23] data_content | OK | OK
